Name;zoneId;Status Cloud;Date Expire;IPs;Name Servers;Auto Renew;Login;Department
blopoeyw.shop;e52e2dd3b05f4921024f8e15653776e8;active;2026.01.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
blovbtie.pics;e0430942a98d704539b4905d484644af;active;2026.01.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bloytreq.xyz;7c4fb68124a8b00390d09fcc5bcb8d07;active;2025.09.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
blues.quest;2300c54f5d5ce402d0077b143d8722d7;active;2025.07.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bluess.pics;0a3853a150a955cad3b7ee8c64792230;active;2025.07.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bluitpreo.shop;ff8b8db0b3379d5040ecd6400cca1db0;active;2025.10.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bluqeven.pics;3e3a915a75f7b605159e87f25a500e6e;active;2025.03.21; A 68.183.72.33 DNS ONLY; 68.183.72.33 - Javelink-fastpanel-1;FALSE;travianz;Tech
boafbve.quest;7c754ce02e696b7327b5d2e58b6253cb;active;2026.02.07; A fruitwhiz.boafbve.quest 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;oleksiisystem;IOS
boardajhb.quest;7606d0d9973bb9814f82000ac9f5dc03;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bodkgpo.xyz;ed17d4a483213cdab296df54bf9549c8;active;2026.01.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bodvdruj.pics;91e99c1b6eaee94261b901d0e6314f6b;active;2025.12.02; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bodycrossfit.lol;175e06c77cb2b22c410ef98596ff88b3;active;2025.08.21; A 157.230.124.130 PROXIED; 157.230.124.130 - Apps-server-179;FALSE;starchartni;Assistants
bodywelness.store;acf242ba7135c93642df33e5aeafb7ca;active;; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;;;Maks
bohduks.shop;3714795f4c3eb0f1888686205d719556;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
bojhduio.xyz;6892f728559a8a89d39d3a65d1a98886;active;2026.02.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
boltryua.fun;a492265bacc9d7c195dac539183ace55;active;2025.10.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bolttyrvq.fun;0b4f82c2f2bc14910a5842ef27b0dfa0;active;2025.09.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bombbtr.shop;8083fe0efb83149b33a41a0d5e3394a1;active;2025.06.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bomyrtue.shop;043510ef667f8133a1fa5a8dda2dc47e;active;2026.01.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bonbonstory.space;026ed1ac6066aba8f967b9225c6530b0;active;2025.06.10;"A 167.99.254.185 PROXIED |  TXT ""v=spf1 include:spf.efwd.registrar-servers.com ~all"" DNS ONLY"; 167.99.254.185 - Apps-server-186 | ;FALSE;starchartni;Assistants | 
bongftu.pics;a81741066837ce198bc8956703e4bda7;active;2026.01.21; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
boobatron.store;1814525c9cd879578ecc04cf157bc984;active;2025.07.21; A 157.230.107.61 PROXIED; 157.230.107.61 - Apps-server-162;FALSE;arbitraffic;Assistants
bookaztec.store;56db0292072ce1b591b396e8fffe6d03;active;2025.11.18; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bookia.quest;0be43ac81c823f91100da6b70fd3a57f;active;2025.03.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bookjahk.pics;bee90445586ceffe1b977bd5feabad51;active;2025.08.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bordtryej.xyz;c6212840e21d754767fd4f8ec59c7ac6;active;2025.09.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
borhdis.pics;0e375007ef3335f2def8c98202edbbbc;active;2026.02.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
botherat.store;06c95a00bf45c8f8f523ed0179a05597;active;2025.04.30; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
botpiut.xyz;22c7098b418d75cb6e26ac44c330facb;active;2026.01.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bouggyi.xyz;17866b94c488bba1845e9308d05cb72d;active;2026.01.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bouncejourney.lol;a60a428a035302d2dc08a2992d1a8709;active;2025.07.17; A 142.93.164.79 PROXIED; 142.93.164.79 - Apps-server-121;FALSE;starchartni;Assistants
bouncekick.lol;ac6e4e0cb388118d0ec028d1a3d0f2c9;active;2025.09.10; A 142.93.163.249 PROXIED; 142.93.163.249 - Apps-server-155;FALSE;starchartni;Assistants
bouncinggold.store;81406d444b25ca430242fd458a5a1d7b;active;2025.11.18; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bovamzaballin.store;11e87b0fb39d0c9ce6639a8c6aa9732d;active;2025.09.02; A 164.92.195.192 PROXIED; 164.92.195.192 - Apps-server-158;FALSE;starchartni;Assistants
bovamzabastion.store;644a922154e2aa2ee4c4e353123c0cc3;active;2025.08.26; A 104.248.253.145 PROXIED; 104.248.253.145 - Apps-server-106;FALSE;starchartni;Assistants
bowelir.fun;421b96e534ca85aa8b187a225f2a559d;active;2025.05.29; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
bowhfyi.shop;a55fb7ade63430f6cf43ad4935b79658;active;2026.01.22; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;oleksiisystem;It RnD
bowhgu.xyz;0ad5e21dc48cb56cbcbcddb23e585c49;active;2025.12.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bowuyyrg.pics;1b9f07d8820a3060ca4916f90e55c390;active;2025.09.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
boyjjska.shop;359cb6ba78022f23876b0cc27e952917;active;2025.08.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brabgyq.xyz;007446f9de10bc15989cb9f3fe7c662c;active;2025.12.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brachgy.xyz;bb9f23be181040131161b936914664a8;active;2025.06.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brackeene.store;433d016ccd067942ae1a070fb0c58670;active;2025.04.12; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;oleksiisystem;Maks
bracvftu.quest;6ea4f58c5af929e6278f74fe8d396b07;active;2025.12.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bradyus.quest;786b2454313dbe27fbfe96aa76c931b7;active;2026.02.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
braffyujd.pics;3e5bf99a5aee40c848697bdd63b58ae2;active;2025.12.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bragftue.quest;598a1bd6c86f20c93e93a4419b561f0d;active;2026.01.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bragsio.pics;fa488b8b4a4194752bd0d7d884a2f913;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brags.pics;68ba9bdd577ae99aee67830da2700113;active;2025.07.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bragss.quest;aebc11d22ac5d2650097e69cc932a11d;active;2025.07.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brahgyiu.pics;ebf346926391833f80311a20180401ca;active;2025.12.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
braidgtrhs.pics;68a7d8a95c0acce9284c6c21d94ec873;active;2025.09.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brainstomi.store;ad3827428bfe8349c5f36c3c2859e4bc;active;2025.04.02; A 164.92.195.192 PROXIED; 164.92.195.192 - Apps-server-158;FALSE;oleksiisystem;Assistants
brajshsi.pics;26e1f9e2d1e9d28b4145403035e1b50f;active;2026.02.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brakerez.quest;c8a4d570c6aac21f9432fdaf355b6378;active;2025.04.30; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brangfu.quest;1af7b28a55f1bc102b75414011930a75;active;;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME nyxbets.brangfu.quest brangfu.quest PROXIED;:-);;;
braopyjuy.pics;044f12d3a40db4c2aaaacc9a71fc97c7;active;2025.10.10; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
braurtie.pics;43e0a120b9e55bfb1abff08732317888;active;2026.01.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bravebulls.lol;05342796a60e7347be60fe26cde32cf7;active;2025.05.16; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bravfyjd.pics;19b8374d69933a93410f2682da48ee69;active;2025.12.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
braytun.fun;6176f8fbf0112aa4d034b48037d4e0bd;active;2025.10.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brazzino.store;f5b057b92f763d59849107281747a873;active;2025.12.26; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
breabjs.pics;26d95b6d79432962e94d07047e4cf8ec;active;2025.08.26; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
breajsk.pics;30e5149d12fec36e5cfbecf4602c5e1f;active;2025.08.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
breakeep.club;1cb85c9b117e95e2a44135ea37ea0f3b;active;2025.05.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
breakfayn.pics;cf9c5b19ae180b62be32055ef2f3bfcf;active;2025.04.04; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
breakuyat.quest;09e3f17ff79166432016ba54ad59f9a6;active;2025.08.13; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
breasdfh.shop;1b2ef5e3f8e8368bfb131732cbd28bc4;active;2025.07.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
breastsot.quest;6d6a595edddb4021a762a5a0d049e958;active;2025.04.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
breather.pics;544754236b02caaf172661a5b0df8014;active;2025.05.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
breatrjej.xyz;dbc5249029466ef88f52e63045f2f496;active;2025.09.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brebgyu.shop;9351f7d45f7034d9e838454841cde6ee;active;2025.12.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brecycleh.store;fa117449ba5d568573398e495c9514ef;active;2025.03.27; CNAME concentric-caterpillar-fj9m0nojfvvriw9gretilqps.herokudns.com PROXIED;:-);FALSE;oleksiisystem;
breejac.fun;1c4b3176f474fe2e4253098f456eeb9c;active;2025.06.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
breezere.quest;75a5b6f2c8570924a4836c408d8e17e0;active;2025.04.10; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brefgyi.shop;53ba6a4b5066a15ef66a3b8b4ea5077c;active;2026.02.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brefjwier.quest;b69441e1dac802f42fe14e32bd9b3df9;active;2025.11.25; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;oleksiisystem;It RnD
bregfiro.shop;9450f5a4bb03303bc5f9c6459f95912b;active;2025.09.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bregftiw.pics;c5d87aceddb4ff5a9ef700eca2c7b434;active;2026.01.30; A egyptiangoldenriddle.bregftiw.pics 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;oleksiisystem;IOS
brehgdfui.pics;9f10dab56017d71cce4ea1e8a9319eb7;active;; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);;;
brejhdfi.pics;e57d7f313076aaec1f6f8c631a1eede5;active;2026.02.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brenyud.pics;d7f7c0e42b2449efb7a024f4dd2c7f6f;active;2025.12.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
breskjsk.shop;a97eb2b84d67c28ed5a69db243c7c4bf;active;2025.08.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bretryfhd.xyz;9eaa153a53f8be7b3713901412c011c3;active;2025.09.18; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bretryuio.pics;e1847e8f6384ca71a42fdbcea3adeec4;active;2025.10.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brevfyjmd.quest;4d89f5287f811f90e5ceb1afb8bdd26b;active;2025.11.25; A plinkesforest.brevfyjmd.quest 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;oleksiisystem;IOS
brewster.pics;232313cf84a89b8f2c46e285b4ce5d9f;moved;2025.03.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
breyturhe.pics;6df0fde45e2302528c201441fd8a8d91;active;2025.10.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
breyyito.pics;bff5e45ddde583f21872640b041bf675;active;2025.10.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brfduiu.shop;2a1f8b641aa452b21dfdd2f8fb0a701e;active;2025.07.18; A 165.22.73.130 PROXIED; 165.22.73.130 - ioslinkreq;FALSE;travianz;It RnD
brhgdfui.shop;552009cc7d723a725d33fa1d2cbc9e24;active;2026.02.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bribvght.quest;27dcda0c00c863a67196ade75bd8e0f4;active;2025.11.05; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brickball.store;026cbc65d9c0ebbd7fddc94a0073ac19;active;2026.02.14; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bridbatj.xyz;5718291999158a09b4ac60aea52ba885;active;2025.07.09; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bridshnjk.shop;b8ac3f20efda5ff097c49a997626f024;active;2025.07.16; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brigftsjq.quest;74a121174dbdb4c1d1c8da490fe8a439;active;2025.11.06; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brigpok.xyz;a38bfc604024a904326a7b32d2e509dd;active;2026.01.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brijhsoa.pics;86fd531e5f7b09abb9cbdcd3b6420d79;active;2026.02.24; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
briliolsad.fun;120de268cef7a857d5e774b6d9fe0536;active;2025.10.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brilliance.pics;2472f93ed29ca182037191f84669cf5d;active;2025.08.01;NOT FOUND IN CLOUD;:-);FALSE;travianz;
brilliance.quest;1657ad6b66043386218ace22d1b7e4a7;active;2025.06.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;starchartni;
briltemperature.pics;45a215f8ff927ca710c0422f034ead05;active;2025.08.01;NOT FOUND IN CLOUD;:-);FALSE;travianz;
brinfirw.quest;7a2257f6547da43ee7c5d94ceeec1425;active;2026.02.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bringkd.pics;cfd8758905eb55b8f51084497880b0aa;active;2025.06.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brjhdfuis.shop;3e0547939cea367d42feeb7b31c5f0ed;active;2026.02.17;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME roadchicken.brjhdfuis.shop brjhdfuis.shop PROXIED;:-);FALSE;oleksiisystem;
broadpoe.xyz;064ebd1f60071e84d446719850c0a2af;active;2026.01.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
broahuao.shop;27cf6fcb05a3a508cc3c8ac2cdd36f92;active;2025.08.14; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
broairye.pics;f99b09c5fa5dce5b401fbaa82b0b07fd;active;2026.01.08; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
broatrusj.pics;4707cb10fd011db4c98d1581d063ef80;active;2025.09.12; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
broatryu.pics;8bff14b9f31b47b554276761e8a18248;active;2026.01.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brojhdi.quest;e4e243e3f07c881f044194db824e16e6;active;2026.02.26; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brojhdu.pics;4091fafa1f018d0a22808d170c22b445;active;2026.01.27; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
brokdskjo.shop;2299c32f38fdc61b5ddc65b8ddb20ec0;active;2025.08.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brokvdruj.quest;13c489152f09dcffb9ced32438ab5693;active;2025.12.02; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bronsjks.shop;888e930a9c857401827ae902f9e3a672;active;2025.07.26; A 138.68.69.217 PROXIED; 138.68.69.217 - test-javelink-interface;FALSE;travianz;It RnD
bronytgej.pics;0efa76101ccf26716e053bc1763dfbb1;active;2025.09.13; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bronzeka.quest;56aaeb0e1576d438260518944508e01a;active;2025.03.25; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bronzljna.fun;53ce805d3a47af1485a2feca820524cc;active;2025.08.19; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brothuy.quest;13d53c96455e82592fe71d3b184fe686;active;2025.06.19; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brotuoyr.xyz;894d39e571ee726251f648f62fb08e25;active;2025.10.07; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
brouikjfg.xyz;2c74087750514cf927a7f0f46c08916f;active;2025.10.30; A zeusmotivate.brouikjfg.xyz 165.232.72.57 PROXIED; 165.232.72.57 - ios-app-deployments;FALSE;travianz;IOS
brunote.store;aca9c4c9435919f7b61006aed27d600e;active;2025.06.27; A 207.154.194.156 PROXIED; 207.154.194.156 - Apps-server-184;FALSE;arbitraffic;Assistants
brushjsh.pics;c4706cb06977cd49fe6d56af699a491a;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bruudgl.xyz;01d78656de9fef2d8074a2eb06e42fc4;active;2026.02.14; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bubbfuy.quest;43c24f0f21bf3ef17f9d6d20b69a0b90;active;2025.11.28;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME jokerstoker.bubbfuy.quest bubbfuy.quest PROXIED;:-);FALSE;oleksiisystem;
bubbleball.store;0fe251dae8152175f01b0fcd49c558b4;active;2025.09.27; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bubbleburst.lol;38ed13a50eea11f9a856c2f5254d4d54;active;2025.08.05; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bubblefit.lol;47cd3ba042030fb4f7493dfab740077e;active;2025.09.27; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bubbleharmony.store;10962ec4125fe5914243ccc95c0ae8be;active;2025.11.27; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
bubblemaze.lol;9bf483c65c6372d8deac9dc5b46f3251;active;2025.08.09; A 157.230.31.64 PROXIED; 157.230.31.64 - Apps-server-142;FALSE;starchartni;Assistants
bubiyure.quest;3b2ef8bca78aac7c028306a3ee070ee6;active;2025.09.30; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bubook.pics;566b1adb776ed0fc380dab06ffc33fb9;active;2025.05.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
buckejh.shop;c8e6dbaf3d4b5c0c8a92548db632fd73;active;2025.07.03; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bucketop.quest;7cee1e6cb7401d4197cfd4ff9b19455a;active;2025.04.04; A 68.183.72.33 PROXIED; 68.183.72.33 - Javelink-fastpanel-1;FALSE;oleksiisystem;Tech
budgkls.fun;bc52c4834670e0c0f708972404d23893;active;2025.06.20; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
budhjgsd.quest;a3eaf071b876a513ae57d2e2352f6944;active;2026.02.19; A bisondash.budhjgsd.quest 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;oleksiisystem;IOS
budyujase.pics;b6e5c57955d43c30f23556587d43ee53;active;2025.10.22; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
buffefejy.xyz;c8280cc7dd205ddbdf760d26d2cae4c2;active;2025.09.13; CNAME pwa-alb-1185579691.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bufhgsiu.pics;0266fa3341f0aaf4607cc51903a6049a;active;2026.02.19; A plunkdrift.bufhgsiu.pics 139.59.211.64 PROXIED; 139.59.211.64 - api-ios-apps-4;FALSE;oleksiisystem;IOS
buildav.pics;4670ad96e65daf63806c8e2b7719ad66;active;2025.03.28; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
builysjs.pics;90318affb63ba7b2d64feb3c42c91fa3;active;2025.07.23; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
buiurjya.pics;c71f600cbd3246cb71a1de968b743c27;active;2025.10.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;travianz;
bujgdsui.quest;b1eafe07d4b6b03cfc3f16e5cbbeb336;active;2026.02.11; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bujhgvsd.quest;9fe8a73e69ea34b6716f79be64b89e1b;active;2026.02.13;CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED |  CNAME turkeyasd.bujhgvsd.quest bujhgvsd.quest PROXIED;:-);FALSE;oleksiisystem;
bulbory.pics;d1a84a45dcda4ca030f465ea97981772;active;2025.04.15; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
buljydfu.pics;8a1abe4d477fd811c4fe1b4deda9dd12;active;2026.02.17; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bulletin.quest;81b90db7fd19af11ab400a1f3f7d8a63;active;2025.05.01; CNAME javelink-alb-1578882310.eu-central-1.elb.amazonaws.com PROXIED;:-);FALSE;oleksiisystem;
bullettrain.store;5d1ab128eac892cb13af278a1b9369b1;active;2026.01.15; A 159.65.114.130 PROXIED; 159.65.114.130 - android-api;FALSE;starchartni;Maks
